code,name,open_pct,open_limit,y_board,nmc_yi
002084,海鸥住工,0.10031347962382431,True,6.0,45.2533378284
000892,欢瑞世纪,0.10000000000000009,True,1.0,33.620783429199996
603721,中广天择,0.10000000000000009,True,1.0,27.313
002679,福建金森,0.09965928449744466,True,2.0,30.4360996
600892,大晟文化,0.09954751131221728,True,1.0,27.1829294496
601086,国芳集团,0.0992366412213741,True,2.0,67.1994
600540,新赛股份,0.09892086330935257,True,3.0,35.580269952
002855,捷荣技术,0.08074534161490665,False,5.0,43.606842787199994
600371,万向德农,0.07249802994483856,False,5.0,40.843888799999995
600551,时代出版,0.058181818181818334,False,2.0,61.5674157012
000560,我爱我家,0.051724137931034475,False,2.0,74.73175099609999
