strategy,year,nav,cover_pct,mean_day_pct,maxdd_pct
main_trend,2024,0.9158,88.6,-0.023,-25.9
main_trend,2025,1.3273,99.6,0.13,-17.72
main_trend,2026,0.8195,98.7,-0.114,-33.97
cyb_trend,2024,1.3259,47.3,0.152,-16.36
cyb_trend,2025,1.1811,99.6,0.089,-22.96
cyb_trend,2026,0.7765,86.8,-0.144,-35.66
main_trend_1d,2024,1.1446,88.6,0.093,-31.85
main_trend_1d,2025,2.6027,99.6,0.421,-24.55
main_trend_1d,2026,1.1239,98.7,0.122,-23.94
cyb_trend_1d,2024,1.1297,47.3,0.083,-32.07
cyb_trend_1d,2025,2.3206,99.6,0.374,-11.51
cyb_trend_1d,2026,0.8596,86.8,-0.043,-39.47
yaolong_on,2024,1.1276,27.3,0.082,-24.63
yaolong_on,2025,1.385,63.4,0.19,-37.29
yaolong_on,2026,1.6729,55.6,0.373,-9.24
dragon_obs,2024,1.0,100.0,0.0,0.0
dragon_obs,2025,1.0,100.0,0.0,0.0
dragon_obs,2026,1.0,100.0,0.0,0.0
